Thu May 13 2021 05:00:22 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Batista#615281,C East,10,3.05,5.9,0.8113888888888889,42219.5,2261.3589213853556,32409.6,5966.8,562.9459348983422,98696.5,25112.9,1066.8,19040.7,12830.7,672.205087206892,71.6,0,0,3.5,121.7,0.11428657454351779
Figdbl#6248721,C East,4,2.8333333333333335,7.5,0.8349358974358975,33334.25,1588.8601181919976,26114.5,54028.25,2782.5548015295817,33777.25,17082,8545.75,15156.75,5270.5,248.29101303716948,81,17.5,0,31,121,0.09556297158305697
Hoedizzle#5892847,C East,1,14,14,0.9333333333333333,33769,2131.7971986585126,40626,0,0,86579,15156,0,20907,12419,783.9968435588873,0,0,0,0,40,0.0420858815019399
Stretch#6093699,C East,7,1.9353741496598638,7.714285714285714,0.7233693477390956,22011.285714285714,1157.915792367932,78401,2159,1154.0741333033163,27109.14285714286,16917.14285714286,828.8571428571429,66693.85714285714,6384.428571428572,326.4696050661558,127.42857142857143,0,1.7142857142857142,31.857142857142858,156.42857142857142,0.13238333231863067
Mswindupbird#7793365,C East,7,8.714285714285714,9.857142857142858,0.8984126984126984,56372.142857142855,2805.9904455872415,20328.14285714286,0,189.16951264036317,100804.85714285714,23606.428571428572,0,11124.714285714286,11366.142857142857,567.0075617799024,28,1.7142857142857142,0.8571428571428571,13.428571428571429,23.428571428571427,0.020587426921067877
SuddenBears#8246936,C West,4,6.583333333333334,8.25,0.6944444444444444,33653.5,1642.187241850139,39239.75,29644.5,2069.2835389185784,44017.25,16561.25,5308.25,17808,7220.25,387.90397218407855,253.5,0,0,1,101.25,0.0760240603102085
WintaPearl#10492760,E East,6,5.991666666666667,12.666666666666666,0.9408622423328307,56195,2752.691784559113,21388,0,14.656188605108056,83689,30281.166666666668,0,13142.166666666666,12267.333333333334,590.917440453764,767.8333333333334,11,0,1.5,98,0.07783074285851675
Peach#10643295,E East,8,8.270833333333334,10.625,0.8889471129360834,14646.75,752.4325591415733,19534.875,62933.75,3303.6404404105456,25696.5,8447.125,9221.125,12740.125,7004.25,357.47004259635025,426.625,8.75,9.25,9.625,61.125,0.056451632735909425
BluddyDrapes#877531,E East,15,5.1066666666666665,7.4,0.7573331444384076,35860,1696.0696257884892,56187.26666666667,0,788.1196444001897,139478.2,21475.4,0,31044.133333333335,19495.133333333335,937.4957644324192,73.4,0,3.533333333333333,10.333333333333334,88.86666666666666,0.06747977201451093
EpicPlayer#22330,Storm,22,3.4575757575757575,6.590909090909091,0.7961232607971738,28576.727272727272,1847.464163762257,48445.27272727273,17990.590909090908,1949.859065276132,72757.90909090909,17272.272727272728,3835.181818181818,28685.409090909092,11930.181818181818,760.6303422895566,103.13636363636364,2.9545454545454546,3.590909090909091,12,97.77272727272727,0.10063893537245759
WHUnaverted#551330,Storm,26,4.292948717948717,10.576923076923077,0.8271760184260184,59576.03846153846,3144.414236957753,38006.03846153846,6680.153846153846,770.9612876393,81185.96153846153,29230,1038.7692307692307,23821.80769230769,10946.538461538461,581.2313243722826,139.69230769230768,6.961538461538462,4.923076923076923,3.1923076923076925,115.42307692307692,0.10340789197277775
WHwearyday#5535875,Storm,26,5.050641025641026,10.807692307692308,0.866631242688935,25051.96153846154,1406.1346163394091,32249,54926.307692307695,3079.835000557811,22046.615384615383,12767.692307692309,10248.615384615385,21543.69230769231,6226.7307692307695,344.61744684895154,88,7,14.615384615384615,14,108.1923076923077,0.09476293167761127
WHpiTkiD#5588499,Storm,26,3.4013431013431017,9.538461538461538,0.7652465269772963,38910.307692307695,2091.0879106130556,76652.23076923077,0,1217.9318041247534,68182.15384615384,24816.19230769231,2.3076923076923075,55394.653846153844,9449.5,516.7631335107045,152.96153846153845,2.3076923076923075,2.3461538461538463,23.576923076923077,157.80769230769232,0.13622790132883528
BBWhashmer#590428,Storm,16,5.76875,8.125,0.7664893643494187,22662.9375,1388.100430916645,56310.125,5311.625,1245.0615891472219,42901.875,16364,1170,39322.6875,7788.625,472.56507715477517,61.625,0,1.625,19.8125,72.25,0.07868204600231782
FlyestRaven#641452,Storm,22,2.797152847152847,6.863636363636363,0.8266165899318074,33111.954545454544,2129.5641891071027,34866.77272727273,2195,446.71418289081527,64522.63636363636,19961.954545454544,67.45454545454545,22764.68181818182,8912.636363636364,565.6158103224544,59.81818181818182,0,1.2272727272727273,1.4090909090909092,134.54545454545453,0.14198787784707
Kuebico#6472969,Storm,22,3.203463203463203,6.954545454545454,0.8090841223993398,22929.81818181818,1511.9194943072005,38092.22727272727,26389.090909090908,2102.389279663059,39351.545454545456,11054.227272727272,5556.409090909091,23324.5,7569.772727272727,484.09600695274855,266.95454545454544,0.9545454545454546,9.590909090909092,5.636363636363637,105.54545454545455,0.11238639459250371
Luna#6671546,Storm,7,2.489795918367347,11,0.7367739403453688,47794.142857142855,2845.0914391854503,41175.57142857143,0,351.51465520486346,58951,23421.571428571428,0,20862.14285714286,11156.57142857143,608.1780351739019,77.42857142857143,2.5714285714285716,5.142857142857143,1.2857142857142858,164.42857142857142,0.16268806362088986
WHBuds#7120875,Storm,26,4.432051282051282,9.807692307692308,0.7584345355499202,52358.192307692305,2782.79110120056,35898.5,0,328.4250390161155,96068.76923076923,29752.076923076922,3.4615384615384617,21781.423076923078,12313.884615384615,672.0977586625232,119.61538461538461,2.5384615384615383,1.4230769230769231,2.4615384615384617,143.84615384615384,0.12218526158123798
WHZergling#807262,Storm,16,3.565252976190476,9.4375,0.7302435064935064,48063.625,2581.0510557814855,57263.625,1683.9375,955.6598857510942,136053,23502.5625,7.5,32509.5625,18072.4375,971.3655633753037,111.75,0.0625,0,5.875,127,0.10838038828238845
Ammathel#242835,B Northeast,7,5.619047619047619,6.714285714285714,0.8035714285714286,29696.428571428572,1666.6203714875423,32430.14285714286,17701.14285714286,1411.8604954259997,64310.142857142855,12778.285714285714,2689.5714285714284,18782.428571428572,9206.857142857143,535.8789147362961,48.142857142857146,0,7.571428571428571,2.142857142857143,66.71428571428571,0.06795128254826578
Calypso#429155,B Northeast,10,3.8416666666666663,5.6,0.8582792207792206,23052,1136.8703641481306,29620.9,26684.4,1882.7822677308984,98222.1,11812.2,4442.4,18185.5,11840,577.5467524443013,108.2,0.9,4.9,1.3,74.6,0.06835428726616338
Memphis#56637,B Northeast,9,2.501851851851852,5,0.7757936507936508,21558.333333333332,1317.736709765604,56649,573.5555555555555,1060.9025851921076,41946.333333333336,14041.222222222223,179.11111111111111,41347.555555555555,6554.888888888889,390.02347787933263,143.44444444444446,0,0.7777777777777778,18.666666666666668,68.33333333333333,0.07230799922925828
Cicada#6453639,B Northeast,9,3.9259259259259256,4.666666666666667,0.7083333333333334,26423.444444444445,1562.1391689181755,26205.333333333332,9087.222222222223,760.0582956620498,56067,14853.555555555555,1856.3333333333333,16081.111111111111,8184.222222222223,479.6780986146702,217.88888888888889,2.7777777777777777,6.222222222222222,2.888888888888889,67,0.07105930090691022
FrostyFeet#9008,B Northeast,5,2.2333333333333334,8.8,0.7714285714285715,37290,2065.8682733225132,43957.4,0,770.4046862289707,53489.8,24966.6,0,28179.8,8068.2,467.62368879514696,277.8,5.4,0,7,118.4,0.11803215825011937
Styxa#1287742,B Southeast,4,12.25,12.25,0.9772727272727273,58221.25,2429.7882431004746,19895.5,0,239.6466767698636,134239.25,25763,0,10273.5,16130,717.138684125365,87.25,3.25,0,3,0,0
chebahut14#1895452,B West,2,1,3.5,1,20475.5,1169.6845920768296,36023.5,12211.5,667.0293029871976,47364.5,14430.5,5121.5,28361,7586,434.8679687243555,4,0,0,4,159,0.1502632794358929
TudyMos#9246457,B West,2,1.875,7.5,1,23212,1796.5897636934187,27743,0,110.4903143772787,45808.5,14059,3.5,17522.5,5353.5,410.58532634181694,5,0,0,0,124.5,0.15999426641285658
Hariel#5220086,B Southeast,10,1.9083333333333332,4.8,0.7854949874686717,33970.6,2018.9563503046556,25641.7,0,268.34619274221905,92355.2,19943.9,4.5,16522.6,11047.4,637.2372312210158,117.8,8.3,2.2,0.1,95.5,0.09071851669400427
TeamSwol#6299269,C East,7,8.071428571428571,9.142857142857142,0.9370748299319728,24396.714285714286,1322.306711721132,23296,28314.85714285714,1632.7049994812699,54277.142857142855,14723.57142857143,3581.1428571428573,14102,8541.142857142857,469.95558239010353,55.285714285714285,7.714285714285714,0,4.714285714285714,63.285714285714285,0.058113902749161915
deathomen#4870083,D East,4,4.333333333333333,6.75,1.2094155844155843,34004.75,2060.6621614421797,24292.25,0,117.34178039933377,65581.5,14367.25,0,13079.75,6709,381.0442963445579,27.5,0,1.25,0,64.5,0.06200032453685897
Xehlyv#380761,D West,1,0,0,0,14198,1012.4103097377999,18902,0,0,97179,5777,0,13604,12443,887.2673252618288,0,0,0,0,71,0.08437941023546015
NoisyboyNYC#5237399,D West,16,8.230208333333334,9.3125,0.9013980263157895,56056.5,2682.1289522937313,35779.625,0,459.16659669562137,113988,29744.5625,0,21845.5625,14775.875,678.6162989637863,98.1875,4.25,0.875,3.5625,64.375,0.05353473335785355
Lagwagon#1399912,E East,9,7.629629629629629,9.666666666666666,0.9510381593714927,18323.444444444445,868.9209122551196,24376.666666666668,71908.55555555556,3493.2795665833028,29263.555555555555,8640.777777777777,14141.111111111111,13172.222222222223,6176.333333333333,293.53290621180065,129,12,4.444444444444445,3.6666666666666665,45.888888888888886,0.0371741831676527
BadMonkey#7714267,E West,5,2.6266666666666665,7.6,0.8116550116550115,13804.4,586.2924767140963,35307.6,56267.2,2641.805352281292,44423.6,8648.4,12844.4,24358.4,8280.6,369.8625829556328,24.6,2,5.2,15.4,135.6,0.09439325815130717
Nathanatos#1873058,Storm,22,5.488636363636363,9.5,0.8799050222556385,41295.681818181816,2509.1784503240397,43330.86363636364,0,736.611977789641,91137.59090909091,27041.954545454544,6.818181818181818,28589.090909090908,12423.636363636364,722.0122194267391,73.81818181818181,0,0.5,5.136363636363637,89.36363636363636,0.0915621654384108
ReT#2070795,Storm,22,6.325757575757577,9.409090909090908,0.8499249604021749,34904.36363636364,2071.70098285907,61407.77272727273,0,1166.6799107496327,53272.818181818184,23431.909090909092,6.136363636363637,47424.818181818184,9037.636363636364,559.1128540054198,197.04545454545453,0.45454545454545453,2.9545454545454546,17.5,74.0909090909091,0.07469690892162638
Quantum#4243905,Storm,22,5.756818181818182,9,0.8125552050380578,22127.863636363636,1295.058606160296,31570.045454545456,64331.454545454544,4116.715525657583,27212.772727272728,13650.90909090909,16870.909090909092,21558.545454545456,6370.454545454545,385.48097394122374,99.95454545454545,5.045454545454546,12.727272727272727,5.681818181818182,82.9090909090909,0.08155871814676272
ukkieLFT#4305212,Storm,8,6.322916666666666,9.625,0.6409693447537118,40597,2189.574743646464,62089.625,0,1224.4309156096758,132204.25,26249,5.625,32381.625,20469,1083.2094095819261,78.875,0,0,15.75,71.125,0.06774883867497904
TVCoffee#769981,Storm,18,5.432407407407408,8.333333333333334,0.7812857700538861,27356.11111111111,1730.1612254286495,46853.833333333336,8769.166666666666,1122.7875339725472,74104.22222222222,15101.611111111111,2319.277777777778,27918.055555555555,10851.5,683.5583021155896,54.27777777777778,1.4444444444444444,1.8888888888888888,10.666666666666666,94.11111111111111,0.09488245836394539
RussDT#1647707,Storm,5,5.25,12,0.7710684903331961,27114.8,1517.602348264256,82364,0,1266.4203169528957,34841,20643,6,61873.2,7387.8,434.81554856568954,195.2,0,0,41.2,126,0.11087719597350261
WHfunz#3806339,Storm,14,4.440476190476191,9,0.6589328155504627,45705.357142857145,2474.5486073967577,51629,5169.785714285715,664.892446701968,127268.85714285714,22670.785714285714,104.35714285714286,26101.428571428572,16136.57142857143,869.2036359278699,83.42857142857143,0,1.9285714285714286,1.5,106.71428571428571,0.09423229535086249
Carbon#1929628,Storm,15,5.304444444444444,7.933333333333334,0.8375657081014225,53685.066666666666,2896.3775745270905,32690.333333333332,0,99.76036717556744,57841.26666666667,24230.066666666666,1,20596.533333333333,8062.733333333334,443.57045108720195,32.4,3.6,1.6666666666666667,1.2,83.26666666666667,0.0767551861478256
GGnintorii#4032739,Storm,15,4.8,7.2,0.7225456091527521,42891.46666666667,2306.6702156083475,56893.73333333333,2620.866666666667,1010.8303283766238,140531.73333333334,21664.533333333333,1245.2666666666667,31339.6,15531.066666666668,840.1377342330303,110.13333333333334,0,0.6,11.933333333333334,66.86666666666666,0.060338541737488045
ZaneHyde#4316727,Storm,15,4.122751322751323,7.666666666666667,0.8646768707482995,28414.933333333334,1486.9716017720018,74113.26666666666,2765.266666666667,1200.8589283939332,49065.53333333333,18963.933333333334,1189,56668.066666666666,7281.333333333333,403.86881852484044,216.4,4.933333333333334,0,18.2,128.33333333333334,0.11269231354484731
CMJTR#5207,Storm,18,3.967592592592592,7.333333333333333,0.7660437764849529,44995.055555555555,2456.7048208623232,38690.555555555555,954.8333333333334,509.24972707129956,96599.05555555556,24188.833333333332,13.11111111111111,23447.666666666668,12951.611111111111,713.4236183550565,92.77777777777777,0.5,2.4444444444444446,4.833333333333333,88.55555555555556,0.07995889758031387
Caesarsalad#54965,Storm,18,6.157407407407408,7.833333333333333,0.8428763883175647,23334.055555555555,1255.834552455724,33915,67121,3820.5562229527227,17052.722222222223,13316.5,15066.277777777777,22968.222222222223,5135.388888888889,281.6998950110167,126.72222222222223,6.055555555555555,10.944444444444445,7.611111111111111,75.77777777777777,0.06893610269796804
Static#7740927,Nexus,7,3.8976190476190475,5.714285714285714,0.9111111111111111,56131.857142857145,2794.434929560078,32923.57142857143,1904.142857142857,248.47109607147416,72239.57142857143,27158,153.42857142857142,19058.714285714286,10005,504.7022347579368,107.42857142857143,3.142857142857143,3.142857142857143,1.1428571428571428,97.57142857142857,0.08711033948152194
Woahno#5404593,Nexus,10,5.191666666666667,7.5,0.8482167832167832,31021.4,1669.7809257115593,23960.1,19571.3,1114.0593979561336,74028.1,16742.5,3463.1,13834.3,10413.3,542.725924979523,87.6,5.8,1.7,3.3,88.1,0.07783302513163812
Undignified#294066,B Northeast,6,1.0333333333333334,1.6666666666666667,0.7777777777777777,32669.333333333332,2147.038171877965,23177,0,48.83266816439804,42588.5,17646.666666666668,0,14602.5,6031.333333333333,412.1752806453514,97.83333333333333,0,4,0.3333333333333333,62.833333333333336,0.07095652377813517
Ripper#156354,A East,2,2.95,6.5,1,16025.5,876.3990654920628,56093.5,800,1023.0922033525098,22356.5,12692.5,142.5,44586,6075.5,342.3059468517271,226.5,0,0,9,124,0.12502215910893325
FullOnGritz#3692324,A East,8,2.34375,9.5,0.8904793123543123,53203.5,2605.3418897915744,59132,0,459.40870727095256,87881.125,36367.375,5.625,41368.25,12683.875,614.0977482544264,135.375,2.5,2.75,3.75,154.375,0.12924145148478677
Cairu#3740388,A East,11,3.5075757575757573,9,0.9388937711130224,34675,1713.3036257691567,61117.72727272727,0,683.4169043798215,46491.818181818184,24773.727272727272,0,48237.36363636364,8600,438.224388325984,315.09090909090907,2.909090909090909,2.6363636363636362,21.454545454545453,129.45454545454547,0.10986133674966622
MrExecutive#6181958,A East,11,4.681818181818182,9.363636363636363,0.9698078065725124,21691.727272727272,1084.3518938012546,32982.63636363636,76430.27272727272,3848.3288146313525,20903.727272727272,13222.363636363636,17296.636363636364,22541.090909090908,5998.272727272727,293.7196273308585,917,6.636363636363637,19.181818181818183,5.363636363636363,91.45454545454545,0.07236805571460589
Caticide#9834598,A East,9,3.437037037037037,8.333333333333334,0.8444337797278973,40063.11111111111,2020.9252147969298,74485.22222222222,0,1655.8937219358304,118636.22222222222,30274.777777777777,8.333333333333334,56283.333333333336,18847.777777777777,965.9707113097985,66.55555555555556,0,0.5555555555555556,13.555555555555555,133.66666666666666,0.11037159083338913
SneakyGlades#7901236,A East,1,5,5,1,6931,558.2013422818792,9613,61319,5105.154362416108,5483,3343,10748,2312,2864,230.65771812080538,54,0,0,54,26,0.0348993288590604
Zloth#1222907,B West,2,1.475,7,0.8928571428571428,31609,1932.3282972027346,29749,0,92.25605164066702,68535,22226.5,0,20823,8722,481.5441049077723,0,0,18.5,0,157,0.1533100446313137
Ender#50297,B West,1,17,17,0.9444444444444444,8746,569.771986970684,24890,46531,4220.912052117264,16807,4493,4055,11180,5644,367.6872964169381,143,24,0,49,26,0.02823018458197611
