Thu Apr 15 2021 15:43:11 GMT-0400 (Eastern Daylight Time)
name,division,nGames,KDA,Takedowns,Kill Participation,Hero Damage,DPM,Damage Taken,Healing,HPM,Siege Damage,Team Fight Hero Damage,Team Fight Healing,Team Fight Damage Taken,XP Contribution,XPM,CC Time,Root Time,Silence Time,Stun Time,Time Dead,Time Dead %
Courtney#6305177,DE Division,19,4.392982456140351,7,0.8856328856328857,42663.84210526316,2341.442827167314,27535.105263157893,19844.78947368421,1340.6777875311454,72616.78947368421,23892.63157894737,5265.8421052631575,17631.57894736842,7826.9473684210525,432.965927231403,221.57894736842104,10.105263157894736,3.789473684210526,3.6315789473684212,94.47368421052632,0.08710853218188332
IllIllIllIll#1992524,CE Division,6,6.3055555555555545,7.5,0.7875324675324675,41843.166666666664,2363.5582466205774,23951.666666666668,2365.5,303.4831673229876,83143,22056,2.1666666666666665,14945,7840,433.70841505355617,137.33333333333334,2.3333333333333335,0,3.3333333333333335,61.5,0.05507078527884233
OdiumReigns#4718305,CE Division,19,2.6070175438596492,4.631578947368421,0.7686347603014271,23031.105263157893,1282.4894129332665,29655.63157894737,16568,1328.0405837849548,55760.68421052631,13771.315789473685,3098,19714.157894736843,7004,398.37872499709306,327.57894736842104,0.7894736842105263,4.7368421052631575,5.052631578947368,79.73684210526316,0.074190124148181
Carbon#1929628,Heroic Division,20,6.508928571428572,9.25,0.9258250572956455,52749.1,3018.1520206654377,27488,1154.2,175.16047609390506,63565.25,30013.3,0,18267.1,8518.7,474.2940947798794,25.05,0,10.7,1.5,71.05,0.061943087608443116
Supertai#2148294,Heroic Division,17,3.284313725490196,6.0588235294117645,0.7058812274756547,29628.647058823528,1722.8673255274484,49957,13700,1858.02545921621,84631.5294117647,16494.29411764706,295.05882352941177,31251.529411764706,12086.764705882353,700.0909554632289,56,2.4705882352941178,0,8.529411764705882,87.3529411764706,0.08450782682686535
FlyestRaven#641452,Heroic Division,9,4.058201058201059,7.555555555555555,0.9110144485144487,28902.88888888889,1932.8547450127453,61023,2620.222222222222,874.7444012130368,50516,22859.333333333332,190.44444444444446,48855.11111111111,7137,428.87160201481123,62,0,1.1111111111111112,20.22222222222222,108.33333333333333,0.10508931920255021
TheHammer#6451931,Heroic Division,22,6.636363636363637,8.454545454545455,0.8882099918407266,38474.77272727273,2153.3579866870405,24792.18181818182,4699.045454545455,561.1652309828457,78309.72727272728,22815.136363636364,139.0909090909091,15547,8622,480.8560115395194,141.77272727272728,2.1363636363636362,2.0454545454545454,0.8181818181818182,57.22727272727273,0.05503389406365875
Zunicorn#6824629,Heroic Division,2,13.5,13.5,0.868421052631579,27848,1646.663084439097,53199.5,10844,1686.4900136745787,76529,19761.5,0,29171,11336.5,663.5530679778985,112,10.5,0,0,22,0.022733240049753536
HomelessCat#722320,Heroic Division,20,5.4625,7.9,0.8764175736544157,16748.05,897.0682088795198,21838.85,54357.15,3212.746327472466,21777,7792.45,11000.4,14100,6396.6,357.3055965000006,191.9,2.5,2.7,23.6,93.6,0.09001061936513276
Firehawk#1355200,A Division,4,10.75,10.75,0.8995535714285714,22294.5,1865.6209535760718,22155.75,3417.75,671.8964481481389,69632.75,16468.5,10.25,14953.25,7177.25,603.7777658268386,497.75,6,0,7.25,5.25,0.006081227828856874
zammyBARS#6599138,A Division,12,4.969444444444444,9.416666666666666,0.8884920634920634,23453.833333333332,1314.171814891134,63822.583333333336,8790.25,1255.429408978627,41595.416666666664,17404.166666666668,429.5833333333333,49910.75,7093.583333333333,384.5006988789862,107.16666666666667,0,8.333333333333334,20.083333333333332,97.25,0.09392411855839551
Furiocia#8826713,A Division,21,6.438095238095237,10.142857142857142,0.8621954417067199,33522.71428571428,1984.7827185432238,28003.333333333332,11882.714285714286,862.6085810885206,73737.90476190476,21511.761904761905,3050,18729.904761904763,9079.809523809523,528.8009348028518,103.38095238095238,0.047619047619047616,0,1.5714285714285714,74.76190476190476,0.06599851044872256
ChessClue#1398871,BE Division,18,5.805555555555555,8.944444444444445,0.8883549321049321,26363.944444444445,1439.1633295884264,76167.44444444444,20457.88888888889,2626.1694729272335,43109.38888888889,19215.722222222223,533.0555555555555,58582.944444444445,7940.166666666667,442.52484901299954,154.88888888888889,0.16666666666666666,0,32.833333333333336,78.77777777777777,0.06836290127639368
GreatPotoo#6932587,BE Division,16,1.9760416666666667,5.5625,0.8958333333333334,38330.125,2190.4721403840404,22242.25,4456.5625,357.6986777743137,69560.75,19237.1875,1047.5625,13507.9375,7310.4375,431.3218027961079,182.5625,5.1875,3.25,6,109.4375,0.10087199463279664
megamanfan#2175200,BW Division,5,3.8,7.4,0.7547474747474748,50019.4,2378.5909106937047,27454.8,1686,207.42010056344375,133256.2,25057.4,442.2,16182.2,13713.6,627.8965207877961,88.8,0,0,9.8,135.8,0.11491082861984232
RKRyze#528660,BW Division,24,5.722222222222222,8.208333333333334,0.8431394245732483,20621.583333333332,1043.3580921388047,22156.75,63228.666666666664,3251.296516954335,28449.916666666668,9172,11395.791666666666,12744.083333333334,7036.5,356.99246178270164,494.375,5.833333333333333,9.125,6.833333333333333,63.083333333333336,0.05158815281301385
Patches#1189063,BW Division,8,8.78125,10.625,0.8844916779127305,21829.875,1244.6091921479106,27803.125,58152.5,3501.1160505707085,24173.375,10995.875,11737.125,15852.125,7478.625,404.10314219913056,42.25,19.125,0,19.625,40.125,0.0422161601371266
FluffyWaffle#7755804,CW Division,8,6.695833333333333,10,0.873015873015873,47149.25,2462.5987638582474,31453.875,2357,424.6288853768274,83945,25737.125,0,20924.875,10521.25,550.2980979472372,166.875,4.5,0,4,87.375,0.07537744598642565
Bickle#8352671,CW Division,4,8.625,11.5,0.9053977272727273,34376,1960.8770743115067,22420.75,31720.25,1793.65737739439,45006,19274.25,4961.25,12040.5,8737.5,501.21003842051675,225.25,6.75,12.75,1.75,59.25,0.05595328533489549
Nae#26351,CW Division,18,5.285185185185186,9.166666666666666,0.871521529153108,37141.666666666664,1943.9821895232396,74206.22222222222,23379.88888888889,2854.2671239271012,58552.72222222222,26384.555555555555,618.6111111111111,55109.11111111111,8481.055555555555,445.1193508034937,309.22222222222223,0,1.1111111111111112,20.22222222222222,95.44444444444444,0.08451939159673051
oddthought#4905203,CW Division,27,7.87037037037037,10.296296296296296,0.9566637529137529,27656.074074074073,1454.968952290918,27728.59259259259,40172.62962962963,2319.7360791052715,47063.333333333336,15052.074074074075,6978.555555555556,16601.85185185185,8182.074074074074,424.5820762667857,449.037037037037,2.5555555555555554,1.4814814814814814,7.481481481481482,58.96296296296296,0.05310377240113615
darqknite#5535524,CW Division,27,6.936419753086419,9.703703703703704,0.8755526097833791,36915.59259259259,1935.6186057631585,50441.96296296296,12038.296296296296,1194.5214030292716,69117.70370370371,24148.074074074073,1525.888888888889,35070.77777777778,9445.925925925925,507.10768157867017,147.85185185185185,3.185185185185185,0.7777777777777778,11.037037037037036,86.11111111111111,0.07419548876930673
Appollyonn#757645,CW Division,20,8.776666666666667,11.8,0.8896547831253713,50616.05,2583.3913132398034,26780.3,12164.35,600.8899168706256,81183.75,29755.7,2413,14712.95,9054.7,462.0372704642985,732.95,12,2.75,6.65,66.85,0.0592621059150758
Gambit#7826843,CW Division,16,4.496875000000001,8.4375,0.8616058863736883,44957.6875,2340.079402571004,59546.5,15451.25,1890.018725306224,78669.3125,24334.125,302.9375,29995.5625,11358.75,599.6553232212391,94.6875,0.375,0,14.75,87.8125,0.07596191820111031
Malavial#3759985,A Division,1,3.25,13,0.8666666666666667,48383,2320.179829162296,43835,0,0,143272,27359,0,29790,14646,702.3407762625507,206,0,0,17,122,0.09750736800039962
infafox#690175,A Division,3,1.6111111111111114,7,0.8333333333333334,66852.33333333333,2748.737269642627,54223.666666666664,2585.6666666666665,343.06030428133255,132151.66666666666,36741,49.333333333333336,39059,12816.666666666666,536.9288172187395,89,0,0,23.666666666666668,197.66666666666666,0.13939522523715794
Danealor#1421486,CE Division,16,7.635416666666666,8.4375,1.0083521870286578,28035.1875,1365.1094048969035,30367.0625,63849.9375,3567.704982733566,43552.4375,13058.1875,15509.375,12424.6875,8150.375,407.613243967248,450.625,4.75,6.5,7.125,54.4375,0.05005700371842915
Tracer#1860373,A Division,2,0.75,2,0.5333333333333333,25132.5,2188.315699396816,25553.5,0,605.1783206964335,56997,9872,0,8715.5,6615.5,582.3865733580362,4,0,0,4,73,0.10779545388817202
d3athoicarus#5160661,DE Division,11,11.424242424242424,13.909090909090908,0.9780099127925216,30584.909090909092,1546.0112563854293,43183,10758.90909090909,1328.063498687454,58388.454545454544,19869.81818181818,486.09090909090907,31807.18181818182,9007.636363636364,477.61383319767356,36.90909090909091,0,0,13.636363636363637,51.09090909090909,0.04080165353951524
Knotai#9241155,DE Division,3,2.1999999999999997,5.666666666666667,0.8222222222222223,15989,826.2795380140575,37793.333333333336,25187,1611.4580367155684,28056.666666666668,9332,4605.666666666667,26907,5211,265.95341201827006,675.3333333333334,1.3333333333333333,20.666666666666668,9,105.66666666666667,0.09031067650052553
Loksley#1859479,A Division,21,3.669727891156463,8.523809523809524,0.8415682174804244,46179.71428571428,2361.9324247175623,42441.90476190476,6968.380952380952,788.624659600049,71101.14285714286,25399.333333333332,0,31449.571428571428,7945.714285714285,411.1486443620286,46.285714285714285,2.619047619047619,4.142857142857143,8.80952380952381,129.52380952380952,0.1173370524083324
griZZly64#1902209,A Division,22,5.16969696969697,9.227272727272727,0.9173478482302012,39870,2103.2000836843963,33630.27272727273,3807.7272727272725,590.7909504570208,67508.77272727272,24023.363636363636,322.54545454545456,23714.772727272728,8512.09090909091,451.70967748737,33.72727272727273,2.5454545454545454,2.409090909090909,8.363636363636363,94.27272727272727,0.08477490543066331
Blemsie#4839717,A Division,17,5.4906862745098035,10.411764705882353,0.876575630252101,37953.529411764706,2019.696620169374,78424.35294117648,12402,1937.7318419604208,77105.11764705883,29760.529411764706,122.58823529411765,62659.58823529412,9308.64705882353,489.9566438402314,233.11764705882354,1.4705882352941178,0,29.294117647058822,94.52941176470588,0.08269365373637415
Rozai#576634,A Division,25,6.36,9.52,0.9156056166056166,34912.96,1898.5647521754668,50057.36,16145.52,1793.8250669610047,114068.16,21632.36,217.68,30016.92,15249.32,830.8447974122771,74.56,0.68,0.16,7.52,63.76,0.05871644805107472
kee1108#8176547,A Division,22,6.579545454545454,9.227272727272727,0.9107892107892109,16555.272727272728,878.4297300912505,25610.636363636364,47563.36363636364,2679.5072476032547,18832,8662.272727272728,8426.318181818182,16684.136363636364,6536.5,348.52870990399316,170.77272727272728,2.1363636363636362,11.363636363636363,10.818181818181818,73.9090909090909,0.06423115229983885
sparktank84#1262719,CW Division,10,5.271428571428571,10.9,0.9127588201272412,35755.5,1719.229154393918,77499.9,18807.3,2034.2274870729666,62783.9,23675.9,0,54899.5,10015.8,490.5929307884462,1202.6,0,2,8.7,110.2,0.08893966301131305
Droopy#395223,CE Division,23,7.93659420289855,11.043478260869565,0.9338879364454813,46905.260869565216,2727.757733716658,28087.608695652172,991.6086956521739,217.59881451053954,70160.82608695653,30661.391304347828,0,18679.434782608696,8894.695652173914,523.4243586399894,35.21739130434783,0,5.695652173913044,1.2608695652173914,75,0.06861569364683588
Mystic#2223589,Heroic Division,8,1.4687499999999998,3,0.769047619047619,18949.875,1411.1472943209094,21988.125,17943.625,1409.998422334362,27679.375,12434,3555.75,16534.375,4264.375,298.1559978115893,345.875,4.125,4.75,3.5,94.75,0.11539267897355304
myserysyn#1225688,A Division,3,3.0833333333333335,12.666666666666666,0.7760942760942761,34964.333333333336,1575.1611554891867,78951.66666666667,54642.333333333336,3814.244170189779,53337,25391.333333333332,8024.333333333333,58926,8981,413.38038090560946,1826.6666666666667,8,0,1,166,0.13050674211746557
Kemordia#6543066,A Division,3,7.583333333333333,14.333333333333334,0.9337121212121212,74380.33333333333,3496.0084000957427,63126,7038.666666666667,903.119650267094,113232,49736.666666666664,32.333333333333336,49991.333333333336,11884.666666666666,552.5453381715882,1637.6666666666667,0,0,45,104,0.08297578471393771
Suln#1189883,CE Division,25,6.106666666666667,6.72,0.8444428759646152,9437.72,577.4421883079406,15583.8,47961.08,3027.897860502882,21106.2,4140.68,7853.44,9388.92,5303.04,333.85758790558685,256.32,7,0,3.76,36.04,0.035601804609956676
CaptainWedge#4436476,CE Division,26,5.309615384615385,6.615384615384615,0.8209558381433381,24239.153846153848,1493.6556189029025,35774.07692307692,14698.384615384615,1803.5512470258632,69920.73076923077,13471.846153846154,615.0769230769231,23259.346153846152,10541,662.5942584622373,128.42307692307693,9.384615384615385,1.4615384615384615,5.230769230769231,57.42307692307692,0.05851957853900373
WildKarde#4481459,CE Division,23,6.405797101449275,7.391304347826087,0.9536430740976194,43101.608695652176,2604.8941254655474,23501.91304347826,4894.130434782609,447.41283730867104,83068.86956521739,21176.869565217392,1099,14870.521739130434,7676.95652173913,474.4440388211105,108.82608695652173,0.7391304347826086,0.6086956521739131,3.5217391304347827,50.56521739130435,0.05039379835571923
Aphish#615244,CE Division,17,4.136274509803921,6.117647058823529,0.941829466829467,31204.058823529413,2017.6677036425026,29148.647058823528,4556.705882352941,656.7200946984344,61644.705882352944,19294.176470588234,0,18453.352941176472,7496.882352941177,499.87672189634276,41.35294117647059,0.6470588235294118,0.7058823529411765,4.588235294117647,68,0.06965601649836362
BigEggroll#6493418,CE Division,26,5.225641025641026,6.6923076923076925,0.9116567460317461,23674.423076923078,1423.6771388163238,44047.807692307695,5666.346153846154,996.3125975586493,45521.46153846154,13689.423076923076,127.65384615384616,31836.884615384617,6878.5,417.6713468318884,232,0.7692307692307693,0.07692307692307693,17.884615384615383,53.46153846153846,0.052576932387116686
R1EPoe#3710394,BW Division,11,4.939393939393939,6.818181818181818,0.8395385808487412,44903.454545454544,2319.000729236161,30024.545454545456,5138.545454545455,672.6594036653141,77849.63636363637,17581.545454545456,0,18305.454545454544,7719.090909090909,394.24588276877927,120.36363636363636,0,0,9,81.54545454545455,0.07578155238408932
ThisIsCovy#6526131,BW Division,4,1.4642857142857144,6.75,0.8178571428571428,29104.75,1541.8276628799726,77608.75,12937,1891.0784365468417,48349,23217.5,0,63620.75,7972.25,420.4626213562158,104.25,0,0,13.5,169.25,0.1482588851606485
RedBeard#298916,DE Division,22,4.045454545454546,9.181818181818182,0.7786016456805228,35796.5,1857.40443476266,63469,13091.59090909091,1613.197151461172,81947.81818181818,21671.545454545456,20.90909090909091,40230.59090909091,11992.5,643.0194220331362,199.36363636363637,11.454545454545455,0.9545454545454546,8.727272727272727,103.04545454545455,0.08927801801268001
Begully#5605867,DE Division,17,9.441176470588236,11.411764705882353,0.9407308377896613,18307.117647058825,918.5828131834146,16793,62807.882352941175,3188.765927402007,17932.823529411766,9600.882352941177,16967.235294117647,10133.35294117647,7802.411764705882,390.1021486404519,280.8235294117647,11.882352941176471,7.352941176470588,2.9411764705882355,34.94117647058823,0.02934003109244609
Orion#597814,DE Division,24,7.270833333333333,10.5,0.8779252644142351,48377.291666666664,2552.775753187056,24874,458.7083333333333,126.65283709115958,91203.125,27788.833333333332,0,16947.75,9715.291666666666,502.50920440949943,95.29166666666667,0,6.958333333333333,1.0416666666666667,74.54166666666667,0.06490520465830214
thedude#6506136,DE Division,24,8.234027777777778,11.166666666666666,0.9480727265653736,54631.541666666664,2845.350578172531,23618.041666666668,3056.75,376.2522452198425,92999.29166666667,31152.791666666668,3.125,15310.541666666666,9178.958333333334,481.0594198445029,78.16666666666667,2.9166666666666665,0,5.791666666666667,67.04166666666667,0.05967270733686713
Nutcracker#7809159,DE Division,14,3.8309523809523816,8,0.633752269931122,25524.64285714286,1388.9460136670325,57429.142857142855,17468.214285714286,1776.1226352478168,101830.35714285714,12756.92857142857,899.5714285714286,29499.571428571428,12736.92857142857,700.7341575895274,156.57142857142858,0,0.7857142857142857,5.857142857142857,124.64285714285714,0.11137225766254534
